"","0.1","0.3","0.5"
"MiceTreatLower",-0.488166847629406,0.154628901478054,-0.582242628982906
"MiceTreatUpper",0.115509906586377,0.664331467236686,-0.0925147960942935
"MiceBpLower",-0.397394479864244,-0.789415153779502,-0.218152788059141
"MiceBpUpper",-0.0996518651945169,0.319320396666691,0.296745251338938
"oracleTreatLower",-0.441365720072557,0.276173476723612,-0.765927425031089
"oracleTreatUpper",0.0887159524609231,0.80532467923616,-0.0278558618853715
"oracleBpLower",-0.436656105722073,-0.856647627271695,-0.0953132748976673
"oracleBpUpper",-0.0662763194140608,0.0966573312080402,0.133105160926227
"complete.caseTreatLower",-0.116062330706257,0.549452290212513,-0.709670500119715
"complete.caseTreatUpper",0.0481421872991447,0.557985296487869,0.454128532038921
"complete.caseBpLower",-0.370815813684713,-0.809353208328032,-0.367690607514185
"complete.caseBpUpper",-0.0934751237856539,0.739865529661713,0.692520131033075
"daetreatLower",-0.624643322230652,0.0762997886252767,-0.648024439618417
"daetreatUpper",0.113038876175529,0.793394849221561,-0.0894573611660613
"daeBpLower",-0.648957168411167,-0.123812891672585,-0.00649492703992441
"daeBpUpper",0.154968082287565,0.869943928801965,0.327976837595487
